"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210406"	120.6	272540	"+"
"QC02_210406"	93.929	678650	NA
"QC02_210402"	111.98	206480	NA
"QC02_210326"	112.57	1878200	NA
"QC02_210331"	104.47	821290	"+"
"QC02_210411"	7.7542	12122	NA
"QC02_210411"	82.441	292500	"+"
"QC02_210410"	43.134	3456200	NA
"QC02_210402"	62.251	3908200	"+"
"QC02_210406"	51.277	3828900	NA
"QC02_210406"	59.627	10452000	NA
"QC02_210410"	126.2	764060	NA
"QC02_210331"	75.728	1687000	NA
"QC02_210402"	134.59	754270	NA
"QC02_210410"	114.03	10720000	NA
"QC02_210410"	117.9	3403500	NA
"QC02_210326"	119.84	185220	NA
"QC02_210411"	58.138	2327000	NA
"QC02_210402"	61.004	3890400	NA
"QC02_210326"	47.062	4155900	NA
"QC02_210326"	101.28	292780	NA
"QC02_210410"	67.435	556170	"+"
"QC02_210402"	26.428	155020	NA
"QC02_210331"	137.04	95327	NA
"QC02_210326"	89.577	1297400	NA
"QC02_210331"	89.761	1070000	NA
"QC02_210326"	132.49	858050	NA
"QC02_210402"	108.81	324790	NA
"QC02_210331"	105.34	1257400	"+"
"QC02_210402"	108.56	527660	NA
"QC02_210410"	132.96	1608100	"+"
"QC02_210402"	53.535	3354100	NA
"QC02_210402"	53.249	2131800	NA
"QC02_210331"	65.803	938180	NA
"QC02_210326"	19.236	32457	NA
"QC02_210331"	65.705	1672600	NA
"QC02_210326"	102.37	614350	NA
"QC02_210411"	58.671	2815300	"+"
"QC02_210411"	117.43	318870	NA
"QC02_210326"	44.384	2317100	"+"
"QC02_210411"	55.878	3905200	NA
"QC02_210406"	71.653	1570200	NA
"QC02_210331"	23.01	8418200	NA
"QC02_210402"	77.086	1571900	NA
"QC02_210326"	37.054	3270900	NA
"QC02_210411"	29.258	7813300	NA
"QC02_210411"	83.472	3852200	NA
"QC02_210331"	47.683	3856800	"+"
"QC02_210406"	94.797	1361400	NA
"QC02_210411"	77.173	726600	"+"
"QC02_210410"	101.75	1390800	"+"
"QC02_210326"	61.254	997360	NA
"QC02_210402"	9.8573	4823.6	NA
"QC02_210331"	110.77	1423700	"+"
"QC02_210411"	64.304	2270900	NA
"QC02_210402"	82.394	9669700	NA
"QC02_210326"	102.02	582550	NA
"QC02_210331"	44.665	6025300	NA
"QC02_210410"	19.648	22925000	NA
"QC02_210331"	53.469	3196000	NA
"QC02_210406"	48.031	3297700	NA
"QC02_210410"	7.6329	36640	NA
"QC02_210331"	84.774	660820	"+"
"QC02_210326"	51.457	9191100	NA
"QC02_210331"	41.916	938780	NA
"QC02_210410"	72.982	4226900	NA
"QC02_210406"	119.03	706430	"+"
"QC02_210411"	99.351	1912400	NA
"QC02_210406"	18.03	93187	NA
"QC02_210411"	17.502	17688	NA
"QC02_210411"	18.992	265620	"+"
"QC02_210331"	62.267	2236900	NA
"QC02_210406"	85.633	2794700	NA
"QC02_210331"	101.18	283500	NA
"QC02_210406"	44.905	9888400	NA
"QC02_210402"	24.52	204960	NA
"QC02_210410"	104.1	6044800	"+"
"QC02_210402"	42.587	768280	NA
"QC02_210406"	66.395	955570	NA
"QC02_210331"	66.877	2027400	NA
"QC02_210410"	69.466	2525500	"+"
"QC02_210331"	21.371	110740	NA
"QC02_210406"	86.817	2362700	NA
"QC02_210410"	127.36	473110	"+"
"QC02_210326"	23.192	1222100	NA
"QC02_210331"	49.873	1316100	NA
"QC02_210402"	87.516	1688200	NA
"QC02_210326"	65.079	885340	NA
"QC02_210331"	103.5	305620	NA
"QC02_210326"	58.243	2862200	"+"
"QC02_210406"	78.018	2752600	"+"
"QC02_210331"	45.235	1742500	NA
"QC02_210411"	97.113	1634200	NA
"QC02_210331"	128.08	81813	"+"
"QC02_210326"	110.64	195150	"+"
"QC02_210326"	64.934	3302200	NA
"QC02_210406"	18.952	221500	NA
"QC02_210331"	106.32	746210	NA
"QC02_210410"	56.339	730050	"+"
"QC02_210410"	83.281	6480600	NA
"QC02_210410"	113.27	4669400	"+"
"QC02_210331"	55.931	1561100	NA
"QC02_210331"	61.103	2242600	"+"
"QC02_210411"	130.4	293710	NA
"QC02_210406"	36.754	1355300	NA
"QC02_210331"	77.902	1990300	NA
"QC02_210326"	121.78	234140	NA
"QC02_210326"	19.991	4405400	"+"
"QC02_210406"	118	1259900	"+"
"QC02_210402"	87.667	1102000	NA
"QC02_210410"	126.57	4107900	"+"
"QC02_210331"	54.774	2681100	NA
"QC02_210402"	140.43	288830	NA
"QC02_210402"	115.98	321070	NA
"QC02_210411"	128.89	263220	"+"
"QC02_210410"	37.132	14847000	NA
"QC02_210402"	54.927	819970	NA
"QC02_210410"	91.721	4017600	"+"
"QC02_210326"	119.41	79280	NA
"QC02_210402"	132.85	2096400	NA
"QC02_210331"	119.53	410300	"+"
"QC02_210331"	37.776	1576200	NA
"QC02_210402"	99.854	1021900	NA
"QC02_210331"	114.14	678760	"+"
"QC02_210406"	122.85	231440	"+"
"QC02_210331"	56.146	578080	"+"
"QC02_210411"	46.329	1475600	NA
"QC02_210331"	21.863	632050	NA
"QC02_210402"	113.58	1663900	"+"
"QC02_210411"	114.4	882140	"+"
"QC02_210331"	12.222	21645	NA
"QC02_210402"	90.023	2239000	NA
"QC02_210326"	56.99	775850	NA
"QC02_210331"	39.709	2856800	NA
"QC02_210411"	121.46	154360	NA
"QC02_210402"	131.39	36411	"+"
"QC02_210411"	76.731	2261600	NA
"QC02_210331"	26.622	498490	NA
"QC02_210326"	80.658	2927600	NA
"QC02_210406"	64.926	5194900	NA
"QC02_210406"	34.764	2650200	NA
"QC02_210406"	100.29	697590	NA
"QC02_210402"	63.29	680010	"+"
"QC02_210411"	48.916	1866800	NA
"QC02_210410"	126.86	1007900	"+"
"QC02_210326"	43.458	676970	NA
"QC02_210406"	76.414	2717900	NA
"QC02_210411"	44.633	5925000	NA
"QC02_210402"	121.75	136230	"+"
"QC02_210411"	80.925	5240100	NA
"QC02_210411"	57.745	10356000	NA
"QC02_210402"	24.173	865430	NA
"QC02_210326"	114.48	636700	NA
"QC02_210406"	19.125	109790	"+"
"QC02_210331"	51.019	1932300	NA
"QC02_210402"	127.86	167210	NA
"QC02_210326"	36.903	1705900	NA
"QC02_210402"	34.907	864510	NA
"QC02_210326"	127.41	206340	NA
"QC02_210402"	85.105	920400	NA
"QC02_210411"	94.474	1460800	NA
"QC02_210410"	81.21	2530000	NA
"QC02_210406"	125.91	156240	NA
"QC02_210326"	22.751	655130	NA
"QC02_210410"	48.943	10957000	NA
"QC02_210406"	60.492	1851500	NA
"QC02_210411"	35.228	3724600	NA
"QC02_210402"	80.676	457720	"+"
"QC02_210410"	16.621	74483	NA
"QC02_210326"	142.06	26065	NA
"QC02_210411"	47.763	7631800	NA
"QC02_210410"	97.793	3150000	NA
"QC02_210326"	113.63	936710	NA
"QC02_210410"	55.038	4122700	NA
"QC02_210326"	119.48	137180	NA
"QC02_210406"	96.833	4613700	NA
"QC02_210331"	101.11	2116700	"+"
"QC02_210331"	56.302	3797400	"+"
"QC02_210411"	78.312	2612100	"+"
"QC02_210406"	23.712	1241500	NA
