"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210326"	63.321	2.046	31
"QC02_210411"	12.161	0.45181	2
"QC02_210331"	7.3108	0.33391	0
"QC02_210331"	144.33	0.33051	0
"QC02_210331"	33.746	2.0716	31
"QC02_210411"	140.53	0.47333	2
"QC02_210410"	5.4059	0.40615	1
"QC02_210402"	49.081	2.0233	30
"QC02_210402"	96.433	2.0142	29
"QC02_210331"	16.725	0.37079	1
"QC02_210410"	0.26727	0.40803	1
"QC02_210326"	97.088	2.0338	28
"QC02_210326"	20.972	2.0065	28
"QC02_210406"	144.51	0.3479	0
"QC02_210326"	7.3848	0.37794	1
"QC02_210411"	24.654	2.0525	29
"QC02_210402"	76.552	2.0705	29
"QC02_210411"	11.166	0.4038	1
"QC02_210402"	3.7162	0.37813	1
"QC02_210402"	66.962	2.0183	29
"QC02_210406"	24.71	2.0316	31
"QC02_210402"	76.925	2.0586	29
"QC02_210410"	44.789	2.0693	31
"QC02_210326"	142.29	0.33051	0
"QC02_210411"	78.874	2.0718	30
"QC02_210406"	109.51	2.038	28
"QC02_210402"	147.24	0.34424	0
"QC02_210406"	145.51	0.33875	0
"QC02_210406"	9.5471	0.36867	1
"QC02_210331"	145.97	0.32959	0
"QC02_210331"	87.5	2.0586	30
"QC02_210402"	96.23	2.0375	28
"QC02_210410"	5.3058	0.36315	0
"QC02_210326"	13.771	0.32393	0
"QC02_210331"	37.718	2.0444	30
"QC02_210411"	15.596	0.79937	8
"QC02_210411"	8.1377	0.46417	2
"QC02_210326"	7.6668	0.33457	0
"QC02_210410"	145.49	0.38635	0
"QC02_210326"	13.552	0.36707	1
"QC02_210410"	121.12	2.0041	29
"QC02_210331"	144.01	0.49347	3
"QC02_210406"	139.63	0.32867	0
"QC02_210402"	13.545	0.43127	2
"QC02_210326"	144.49	0.42755	2
"QC02_210411"	141.93	0.401	1
"QC02_210410"	144.17	0.43121	1
"QC02_210331"	111.04	2.037	28
"QC02_210410"	101.22	2.0261	29
"QC02_210326"	53.493	2.0144	29
"QC02_210402"	141.33	0.37354	1
"QC02_210326"	7.6382	0.33442	0
"QC02_210331"	122.99	2.0393	28
"QC02_210411"	58.142	2.0478	32
"QC02_210331"	63.365	2.0707	30
"QC02_210406"	47.716	2.0057	33
"QC02_210406"	49.686	2.0599	32
"QC02_210326"	105.54	2.0343	28
"QC02_210410"	94.116	2.0366	30
"QC02_210402"	138.84	0.48615	3
"QC02_210406"	13.52	0.32415	0
"QC02_210406"	11.735	0.32541	0
"QC02_210331"	26.915	2.0175	28
"QC02_210406"	13.934	0.32398	0
"QC02_210411"	8.9661	0.36758	0
"QC02_210411"	139.08	0.39642	1
"QC02_210331"	10.81	0.42229	2
"QC02_210406"	15.359	0.42189	2
"QC02_210406"	101.59	2.0375	29
"QC02_210406"	2.1395	0.32703	0
"QC02_210411"	143.11	0.39825	0
"QC02_210411"	99.677	2.0297	28
"QC02_210406"	109.61	2.0425	28
"QC02_210411"	31.411	2.0857	34
"QC02_210402"	116.69	2.0503	28
"QC02_210411"	9.5715	0.37405	0
"QC02_210331"	97.897	2.0554	29
"QC02_210326"	10.68	0.33548	0
"QC02_210411"	5.6053	0.40581	1
"QC02_210402"	147.26	0.4422	2
"QC02_210331"	142.78	0.33783	0
"QC02_210402"	16.754	0.56099	4
"QC02_210326"	107.1	2.0178	28
"QC02_210331"	141.3	0.35889	1
"QC02_210410"	14.343	0.39705	1
"QC02_210406"	139.46	0.3717	1
"QC02_210326"	19.036	1.9859	28
"QC02_210326"	47.783	2.0423	29
"QC02_210411"	27.981	2.0536	31
"QC02_210331"	109.41	2.0357	28
"QC02_210331"	104.69	2.0448	29
"QC02_210331"	8.1244	0.33457	0
"QC02_210402"	101.86	2.0366	28
"QC02_210411"	124.68	2.0526	28
"QC02_210406"	37.146	2.0478	33
